"Cluster","Silo","ID","D0","D3","D5","D7","D9","D11","D13"
7,"9","CHOYP_MEG10.47.91.m.45614",0.1,0.1,0.1,0.1,0.1,0.1,0.1
6,"9","CHOYP_MEG10.50.91.m.46730",1.347,0.1,0.1,0.1,0.1,0.1,0.1
7,"9","CHOYP_MEG10.56.91.m.47515",0.1,0.1,0.1,0.1,0.1,0.1,0.1
8,"9","CHOYP_MEG10.58.91.m.48257",0.9896,0.1,0.1,0.1,1.03855,1.07325,0.99515
10,"9","CHOYP_MEG10.61.91.m.50119",0.1,0.1,0.1,0.1,3.0007,0.1,0.1
8,"9","CHOYP_MEG10.80.91.m.60740",0.1,1.7274,0.1,0.1,1.794,0.1,3.2984
5,"9","CHOYP_MEG10.9.91.m.20215",0.1,0.1,0.96505,0.1,0.1,0.1,0.1
8,"9","CHOYP_MEG11.15.25.m.46952",1.24935,0.1,0.1,1.4937,0.1,0.1,1.25645
7,"9","CHOYP_MEGF10.8.12.m.38635",0.1,0.1,0.1,1.92515,0.1,0.1,1.6016
7,"9","CHOYP_MEGF6.35.59.m.42904",0.1,0.1,0.1,0.1,0.1,0.1,0.1
10,"9","CHOYP_MEGF6.55.59.m.59497",0.1,2.85965,0.1,0.1,2.92845,1.59065,1.44645
5,"9","CHOYP_MESD.1.1.m.52095",0.1,0.1,5.11455,2.8586,0.1,0.1,0.1
8,"9","CHOYP_MESH1.1.3.m.13824",2.8546,0.1,0.1,0.1,0.1,0.1,2.8095
6,"9","CHOYP_MET14.1.1.m.5073",5.59225,1.18295,0.1,0.1,1.2279,0.1,0.1
7,"9","CHOYP_MET23.1.1.m.14359",0.1,0.1,0.1,0.1,0.1,0.1,0.1
2,"9","CHOYP_METH.1.1.m.18095",4.8523,4.48425,7.27535,8.0198,11.18695,5.83285,6.15825
8,"9","CHOYP_MFAP4.3.3.m.62664",0.1,0.1,0.1,0.1,1.991,0.1,1.8652
7,"9","CHOYP_MGC154513.1.1.m.20908",0.1,0.1,0.1,0.1,0.1,0.1,0.1
8,"9","CHOYP_MGC81574.1.1.m.8983",0.1,0.1,0.1,0.1,0.1,2.17505,1.97615
8,"9","CHOYP_MIB1.4.4.m.64019",1.72435,0.1,0.1,0.1,0.1,0.1,1.7057
6,"9","CHOYP_MIB2.5.6.m.43978",2.7905,1.18715,0.6707,1.40825,1.2314,0.1,0.1
2,"9","CHOYP_MICPUCDRAFT_54866.2.4.m.37897",0.1,0.1,2.33515,0.1,4.33845,2.2898,0.1
6,"9","CHOYP_MICPUN_58704.1.1.m.54967",2.59625,2.63955,0.1,0.1,0.1,0.1,0.1
11,"9","CHOYP_MINP1.1.1.m.13284",0.1,1.2507,0.1,2.9066,0.1,0.1,2.36105
8,"9","CHOYP_MNB.1.1.m.14023",1.4732,0.80155,0.1,0.94765,1.61155,2.4432,0.7928
2,"9","CHOYP_MOB1.1.1.m.19452",0.1,2.64245,2.8802,3.11625,2.73,0.1,5.0627
6,"9","CHOYP_MORC3.1.2.m.38178",2.21165,1.4988,0.1,0.94765,0.8269,0.1,1.46935
8,"9","CHOYP_MP2K5.1.1.m.45311",0.1,0.1,2.6753,2.9527,0.1,0.1,1.25085
3,"9","CHOYP_MPET_1013.1.2.m.36696",17.5457,7.4304,3.2118,3.5774,3.0907,8.00855,8.7142
7,"9","CHOYP_MPHOSPH9.1.1.m.9795",0.1,0.69775,0.40355,0.1,0.7196,0.40315,0.3701
7,"9","CHOYP_MPPA.2.2.m.18273",0.1,0.1,0.1,0.1,0.1,0.1,0.1
5,"9","CHOYP_MPST.1.1.m.11853",0.1,1.95485,0.1,2.3383,0.1,0.1,0.1
5,"9","CHOYP_MRP1.5.10.m.34368",0.707,0.71925,0.1,0.4808,0.1,0.1,0.1
4,"9","CHOYP_MRPL42.1.1.m.61762",3.3752,10.1332,7.289,16.0897,14.02855,7.31145,13.23315
11,"9","CHOYP_MRPL55.1.1.m.1120",0.1,0.1,0.1,5.7632,0.1,0.1,0.1
2,"9","CHOYP_MRPS28.1.1.m.29259",8.51475,5.7799,9.2851,0.1,3.061,6.2616,2.85195
3,"9","CHOYP_MSI2H.3.3.m.35858",25.8055,23.4928,12.14775,6.60335,0.1,0.1,0.1
7,"9","CHOYP_MSMB.4.5.m.40217",0.1,0.1,0.1,0.1,0.1,3.2935,0.1
11,"9","CHOYP_MSRB3.1.4.m.4844",0.1,2.80685,0.1,6.5536,0.1,0.1,0.1
5,"9","CHOYP_MTBP.1.1.m.17026",0.1,0.1,0.76975,0.1,0.1,0.1,0.1
8,"9","CHOYP_MTMR9.1.1.m.26430",2.92835,0.1,0.1,0.1,2.12105,3.24035,0.1
2,"9","CHOYP_MTNB.1.1.m.16051",0.1,0.1,0.1,0.1,2.57915,5.38565,2.4153
7,"9","CHOYP_MTOR.2.2.m.51573",0.49785,0.90765,0.29205,0.1,0.28675,0.1,0.2703
8,"9","CHOYP_MTR_7G016900.1.1.m.39323",0.86615,0.1,0.96135,0.1,0.913,2.69685,0.1
5,"9","CHOYP_MTR1.1.1.m.59840",1.3913,1.3612,2.1951,0.8653,0.1,0.1,1.3345
8,"9","CHOYP_MTSS1.1.1.1.m.41595",0.7223,1.3645,0.79695,0.1,0.1,0.7961,2.67545
11,"9","CHOYP_MTX1.1.1.m.43691",0.1,0.1,0.1,4.0345,0.1,0.1,0.1
5,"9","CHOYP_MUC1.1.5.m.5910",1.99505,2.01825,0.1,1.22065,0.1,0.1,0.1
3,"9","CHOYP_MUC21.1.1.m.41811",12.03795,9.94735,4.9617,4.559,2.38535,2.4963,0.1
2,"9","CHOYP_MUC4.1.1.m.41314",0.1,0.508,1.4864,1.3596,1.42385,0.73975,2.455
8,"9","CHOYP_MUC5AC.1.2.m.17430",0.1,0.1,0.1,0.1,0.1,0.1,3.46185
2,"9","CHOYP_MVD1.1.1.m.28700",1.45235,0.1,4.62065,1.7633,0.1,0.1,0.1
7,"9","CHOYP_MYCB2.1.2.m.13017",0.1685,0.3604,0.2597,0.1926,0.62575,0.392,0.8212
2,"9","CHOYP_MYD88.2.7.m.21423",4.62495,1.62425,0.1,0.1,0.1,3.4011,0.1
8,"9","CHOYP_MYD88.4.7.m.31202",0.1,0.1,0.1,0.1,0.1,0.1,4.97235
8,"9","CHOYP_MYO3AL.1.1.m.8123",3.56255,1.5554,0.60175,0.1,0.587,0.1,3.058
8,"9","CHOYP_N2F1A.1.1.m.63063",0.1,0.1,0.1,0.1,1.3936,1.43385,6.44115
6,"9","CHOYP_NAEGRDRAFT_47557.1.1.m.11283",10.5933,0.1,0.1,0.1,0.1,0.1,0.1
7,"9","CHOYP_NAS13.1.1.m.30415",0.1,0.1,0.1,0.1,0.1,0.1,0.1
4,"9","CHOYP_NASP.4.4.m.56613",2.7453,19.3479,21.11775,29.53965,2.91415,0.1,2.7748
4,"9","CHOYP_NCAH.1.5.m.8672",6.88095,21.0016,11.39285,4.24285,7.34375,11.3401,10.33265
2,"9","CHOYP_NCBP2.1.1.m.60410",3.13505,6.2616,0.1,3.80025,0.1,0.1,0.1
2,"9","CHOYP_NCER_101848.1.1.m.63547",3.7833,0.1,4.2188,4.5665,7.9451,4.21395,3.74175
6,"9","CHOYP_NCU02236.1.1.m.28628",7.6933,1.03115,1.09215,2.33245,0.1,0.1,1.91835
7,"9","CHOYP_NEDD1.1.1.m.10741",0.1,0.1,0.95815,0.1,0.1,0.1,0.8766
5,"9","CHOYP_NEK1.4.5.m.32116",0.79245,0.45425,0.1,0.52815,0.8858,0.4908,0.1
7,"9","CHOYP_NELFB.1.2.m.9922",1.02105,1.04325,0.1,0.1,0.1,0.1,0.1
5,"9","CHOYP_NEMF.1.1.m.57807",1.01915,0.5699,0.1,0.66495,0.5875,0.60635,0.5639
14,"9","CHOYP_NEMVEDRAFT_V1G114289.1.1.m.17188",0.1,0.1,0.1,4.36255,7.5573,3.95155,14.25765
7,"9","CHOYP_NEMVEDRAFT_V1G120526.4.5.m.36926",0.1,0.9485,0.1,0.1,0.1,0.1,0.91865
7,"9","CHOYP_NEMVEDRAFT_V1G122785.1.1.m.57840",0.5482,0.1,0.1,0.1,0.1,0.1,0.1
7,"9","CHOYP_NEMVEDRAFT_V1G122840.1.2.m.28819",0.1,0.9448,0.1,0.1,0.9803,1.0313,0.1
18,"9","CHOYP_NEMVEDRAFT_V1G159364.1.1.m.22912",0.1,6.95735,0.1,12.5509,10.83715,7.5371,0.1
8,"9","CHOYP_NEMVEDRAFT_V1G163820.1.1.m.6391",0.74765,0.7636,0.80795,0.1,0.1,2.3198,0.7399
4,"9","CHOYP_NEMVEDRAFT_V1G165649.1.1.m.2893",7.75975,7.93585,0.1,0.1,27.2415,31.20835,2.64805
8,"9","CHOYP_NEMVEDRAFT_V1G166546.1.1.m.10454",2.47495,4.92175,0.1,0.1,0.1,0.1,2.48925
8,"9","CHOYP_NEMVEDRAFT_V1G168923.1.1.m.29344",0.1,1.6465,0.1,0.1,0.1,0.1,3.12135
8,"9","CHOYP_NEMVEDRAFT_V1G171044.1.1.m.44527",0.1,0.1,2.0311,0.1,0.1,4.02975,1.8935
7,"9","CHOYP_NEMVEDRAFT_V1G194582.2.2.m.40726",0.1,0.1,0.1,0.1,0.1,0.1,0.1
7,"9","CHOYP_NEMVEDRAFT_V1G198667.14.15.m.61843",0.1,0.5596,0.60955,0.6082,0.53075,0.7952,1.16355
7,"9","CHOYP_NEMVEDRAFT_V1G202687.1.1.m.8886",0.602,0.1,0.1,0.1,0.1,0.1,0.1
7,"9","CHOYP_NEMVEDRAFT_V1G203842.1.1.m.60815",0.1,0.1,0.1,0.1,0.1,0.1,0.1
15,"9","CHOYP_NEMVEDRAFT_V1G204928.1.2.m.15590",0.1,7.90255,6.9498,0.1,0.1,12.47525,0.1
6,"9","CHOYP_NEMVEDRAFT_V1G208725.1.1.m.36498",6.08705,0.1,0.1,0.1,0.1,0.1,0.1
8,"9","CHOYP_NEMVEDRAFT_V1G212312.2.5.m.45586",0.84695,0.4796,0.9934,0.1,0.9478,0.9335,0.84475
2,"9","CHOYP_NEMVEDRAFT_V1G214960.1.1.m.2485",0.1,0.1,4.9684,2.8053,4.78115,4.98375,6.79
8,"9","CHOYP_NEMVEDRAFT_V1G215851.2.2.m.18129",1.16955,0.1,0.1,0.1,0.1,0.1,2.25315
3,"9","CHOYP_NEMVEDRAFT_V1G224038.4.5.m.31140",10.8557,4.45735,4.7581,0.1,0.1,0.1,0.1
7,"9","CHOYP_NEMVEDRAFT_V1G229510.4.4.m.47762",0.1,0.1,0.1,0.1,0.9848,0.1,0.94375
7,"9","CHOYP_NEMVEDRAFT_V1G233709.6.13.m.49823",0.1,0.1,0.1,0.1,0.1,0.1,0.1
2,"9","CHOYP_NEMVEDRAFT_V1G235461.1.1.m.28341",0.1,0.1,0.1,7.82855,6.84255,4.75615,0.1
3,"9","CHOYP_NEMVEDRAFT_V1G235656.1.1.m.19149",10.55085,10.73415,0.1,0.1,5.6419,5.9192,0.1
2,"9","CHOYP_NEMVEDRAFT_V1G236573.1.2.m.46431",0.1,7.61545,0.1,0.1,7.91475,8.37795,3.8242
3,"9","CHOYP_NEMVEDRAFT_V1G236658.4.6.m.30181",10.52625,21.4004,3.95495,4.28065,0.1,0.1,0.1
4,"9","CHOYP_NEMVEDRAFT_V1G236658.5.6.m.34525",0.1,3.5822,3.80175,0.1,18.30735,11.483,20.7181
8,"9","CHOYP_NEMVEDRAFT_V1G237545.1.1.m.34853",1.73785,0.1,0.1,0.1,1.8258,1.8881,0.1
2,"9","CHOYP_NEMVEDRAFT_V1G237629.1.1.m.24486",0.1,1.8161,3.804,0.1,5.4954,7.63135,6.86795
2,"9","CHOYP_NEMVEDRAFT_V1G237881.1.1.m.10098",9.7464,6.6105,8.85075,7.8991,8.5921,1.82345,3.2404
7,"9","CHOYP_NEMVEDRAFT_V1G240887.2.2.m.37649",0.1,0.1,0.1,0.1,0.1,0.1,0.1
9,"9","CHOYP_NEMVEDRAFT_V1G241446.2.2.m.47394",0.1,2.59845,0.1,0.1,0.1,0.1,0.1
4,"9","CHOYP_NEMVEDRAFT_V1G242153.2.4.m.15572",41.72415,30.9232,0.1,32.0986,4.0516,0.1,26.53075
2,"9","CHOYP_NEMVEDRAFT_V1G243463.1.1.m.49871",1.9388,1.9723,2.1486,0.1,2.0372,2.14615,1.90845
7,"9","CHOYP_NEMVEDRAFT_V1G244077.1.1.m.14957",0.1,0.1,0.1,0.1,0.1,0.1,0.1
7,"9","CHOYP_NEMVEDRAFT_V1G245101.1.1.m.56451",0.1,0.1,0.1,0.1,0.1,2.84325,0.1
5,"9","CHOYP_NEMVEDRAFT_V1G245280.11.11.m.63026",0.1,0.1,1.3354,1.4955,1.3073,0.1,0.1
7,"9","CHOYP_NEMVEDRAFT_V1G245744.1.1.m.36806",0.73305,0.74515,0.1,0.1,0.1,0.1,0.1
2,"9","CHOYP_NEMVEDRAFT_V1G246422.1.1.m.1312",10.4426,7.0886,7.65575,8.44965,3.74275,7.6793,3.5631
5,"9","CHOYP_NEMVEDRAFT_V1G52068.2.3.m.36345",0.1,0.97575,1.06645,0.1,0.1,0.1,0.95015
5,"9","CHOYP_NEMVEDRAFT_V1G69851.3.4.m.5191",0.1,0.1,1.5213,0.1,0.1,0.1,0.1
2,"9","CHOYP_NEMVEDRAFT_V1G80846.1.1.m.24713",4.38835,0.1,0.1,5.3238,0.1,0.1,4.3186
3,"9","CHOYP_NEMVEDRAFT_V1G86312.1.1.m.10844",14.78045,3.79625,6.21985,2.30015,2.00715,2.0658,1.91195
6,"9","CHOYP_NEMVEDRAFT_V1G96234.1.1.m.27743",4.1107,2.09105,0.1,0.1,1.13935,0.1,0.1
14,"9","CHOYP_NF70.1.4.m.31159",0.1,0.1,0.1,0.1,8.7822,5.24155,37.85755
5,"9","CHOYP_NGAP.2.2.m.63455",0.1,1.23465,0.9276,0.53865,0.1,0.1,1.2071
2,"9","CHOYP_NID2.1.2.m.5776",4.1031,12.53515,6.7935,4.9759,8.6769,6.76205,8.13975
7,"9","CHOYP_NIPLB.1.1.m.11155",0.33005,0.1,0.96275,0.39215,0.3476,0.3565,0.61625
4,"9","CHOYP_NIPSNAP3A.B.1.1.m.62397",0.1,7.81955,11.27095,21.7848,10.84615,5.65285,12.8172
7,"9","CHOYP_NISCH.1.2.m.17955",0.78515,0.7988,0.1,0.1,0.83015,0.48675,1.179
10,"9","CHOYP_NKRF.1.1.m.61828",2.6522,2.6515,1.91095,0.1,2.76065,0.1,1.73465
10,"9","CHOYP_NKX23.1.1.m.25439",0.1,0.1,0.1,0.1,1.7519,0.1,0.1
5,"9","CHOYP_NOC41.1.1.m.53790",1.1229,1.1474,3.56165,1.34795,1.18445,0.1,1.13465
10,"9","CHOYP_NOG2.1.1.m.41399",0.1,0.8562,2.5928,0.1,1.71685,1.74185,0.1
5,"9","CHOYP_NOL10.1.1.m.1606",0.87025,0.88005,2.6847,1.03735,0.1,0.1,0.1
7,"9","CHOYP_NOL11.1.1.m.6423",0.1,0.1,0.1,1.08795,0.1,0.1,0.1
10,"9","CHOYP_NOL9.1.2.m.16473",0.6339,1.18515,1.91115,0.1,1.2848,0.1,0.1
4,"9","CHOYP_NOV.1.2.m.27550",0.1,4.7589,10.22335,21.29575,33.45425,24.4382,31.6532
4,"9","CHOYP_NPL4.1.1.m.62114",11.2143,9.6482,8.5452,8.3604,11.8575,10.46935,7.7356
5,"9","CHOYP_NRDC.1.1.m.28526",0.56755,0.1,0.60945,1.87505,0.5972,0.1,0.1
8,"9","CHOYP_NRX3A.1.1.m.1705",0.1,0.1,0.1,0.1,0.1,0.1,10.4573
2,"9","CHOYP_NSUN2.1.1.m.14138",3.65565,7.4346,7.9854,3.54485,10.8175,7.25635,2.17855
9,"9","CHOYP_NT5M.1.1.m.6188",0.1,2.4012,0.1,0.1,0.1,0.1,0.1
5,"9","CHOYP_NU188.2.2.m.51343",0.37725,0.38305,1.4346,0.4478,0.3943,0.40635,0.37915
6,"9","CHOYP_NUD17.1.1.m.13156",4.9795,0.1,0.1,0.1,0.1,0.1,1.6859
6,"9","CHOYP_NUDT14.1.1.m.64313",7.4917,0.1,0.1,0.1,2.6948,0.1,0.1
7,"9","CHOYP_NUFIP1.1.1.m.8979",0.1,0.1,0.1,0.1,0.1,0.1,0.1
5,"9","CHOYP_NUP214.3.3.m.52826",1.2464,1.26795,0.8834,1.20985,1.1022,0.82725,0.749
4,"9","CHOYP_NUP62L.1.1.m.15606",11.78285,9.8071,9.3856,12.99315,7.92725,12.97835,8.57265
2,"9","CHOYP_NXF1.1.2.m.28017",0.1,3.38465,1.8277,1.0636,1.80445,0.1,0.8704
7,"9","CHOYP_ODPX.1.1.m.29098",0.1,0.1,0.1,0.1,0.1,0.1,0.1
5,"9","CHOYP_OFD1.1.1.m.29513",1.15615,0.1,0.6509,0.7257,0.63775,1.22225,0.1
4,"9","CHOYP_OFUT1.1.1.m.41737",8.2716,8.4063,10.9009,8.02085,8.746,10.9344,13.1208
8,"9","CHOYP_ONEC2.1.3.m.22857",2.37735,2.46175,1.374,0.1,0.1,0.1,1.2487
5,"9","CHOYP_OS11G0657400.1.2.m.24816",0.1,0.1,0.842,0.91655,1.5037,0.1,0.1
4,"9","CHOYP_OSBP1.1.1.m.12788",7.92525,5.13185,11.10215,10.4738,10.6552,10.3431,11.4951
7,"9","CHOYP_OSGI2.1.1.m.11055",0.1,0.1,0.1,0.1,0.1,0.1,0.1
10,"9","CHOYP_OSTA.1.1.m.11011",0.1,0.1,0.1,0.1,1.83465,0.1,0.1
2,"9","CHOYP_OTER_1386.1.1.m.15303",7.1234,0.1,1.6361,0.1,3.0113,3.21845,2.84055
2,"9","CHOYP_OTU5B.1.1.m.6212",0.1,2.12015,0.1,0.1,4.3301,4.5648,2.0514
2,"9","CHOYP_OTU6B.1.2.m.31547",0.1,1.94845,4.2188,0.1,2.02375,0.1,1.8959
7,"9","CHOYP_OXSM.1.1.m.30217",0.1,0.1,0.1,0.1,0.1,0.1,0.1
8,"9","CHOYP_P20D2.1.2.m.9006",1.44875,1.46545,0.1,1.7504,0.1,0.1,1.457
7,"9","CHOYP_P3A2.1.3.m.11560",0.1,0.1,0.1,0.1,0.1,0.1,0.1
7,"9","CHOYP_PABP4.5.6.m.38922",0.1,0.1,0.1,0.1,0.1,0.1,0.1
15,"9","CHOYP_PAGR1.1.1.m.18447",0.1,0.1,0.1,0.1,0.1,8.0077,0.1
8,"9","CHOYP_PAR15.2.6.m.21081",0.1,0.1,1.76415,1.9471,0.1,0.1,1.6014
8,"9","CHOYP_PARP12.1.2.m.42887",3.9378,2.667,0.76125,0.1,1.38785,0.7665,3.26575
11,"9","CHOYP_PARP16.1.1.m.1294",0.1,0.1,0.1,4.1338,1.84765,1.9462,0.1
5,"9","CHOYP_PARP8.1.1.m.55346",0.1,0.1,0.83985,0.1,0.1,0.1,0.1
8,"9","CHOYP_PC11X.1.2.m.24796",0.1,0.1,3.60195,2.02765,0.1,0.1,1.6665
11,"9","CHOYP_PC2.1.2.m.34945",0.1,2.43025,0.1,2.93535,0.1,0.1,1.6223
8,"9","CHOYP_PCDH1.3.3.m.63887",0.1,0.1,0.1,0.1,0.1,0.1,4.2499
5,"9","CHOYP_PCF11.1.1.m.49191",0.8804,1.1969,0.9637,1.78265,0.93085,1.2948,0.58585
7,"9","CHOYP_PCH2.1.1.m.7113",0.1,0.1,0.1,0.1,1.4123,0.1,0.1
1,"9","CHOYP_PCKG.1.2.m.43785",116.0113,101.1462,117.8268,108.9759,116.1839,127.0171,140.08805
5,"9","CHOYP_PDCD2L.1.1.m.43699",0.1,0.1,1.4591,0.1,0.1,0.1,0.1
8,"9","CHOYP_PDE2A.3.3.m.60225",0.1,0.6497,1.3313,0.1,0.6735,0.1,1.17925
6,"9","CHOYP_PDIA6.2.2.m.58490",1.32365,2.58505,0.1,0.1,0.1,0.1,0.1
7,"9","CHOYP_PEAR1.10.16.m.42850",0.1,0.1,0.1,0.1,0.1,0.1,0.1
5,"9","CHOYP_PEO1.1.1.m.14775",0.1,0.1,2.33515,0.1,0.1,0.1,0.1
7,"9","CHOYP_PFB0115W.2.2.m.65461",1.37375,0.1,0.1,0.1,0.1,0.1,1.35245
11,"9","CHOYP_PGRMC1.1.1.m.38547",0.1,0.1,0.1,6.35605,0.1,0.1,0.1
5,"9","CHOYP_PGTA.1.1.m.43418",0.1,1.05205,1.14395,1.2352,1.0859,1.14265,1.01875
8,"9","CHOYP_PHF10.1.1.m.6981",1.3142,0.1,0.7621,0.1,0.7465,0.78105,1.3463
2,"9","CHOYP_PHLP.1.1.m.25742",1.9324,3.8206,8.25265,4.5818,2.03045,0.1,0.1
7,"9","CHOYP_PHT4.1.1.m.18841",0.1,0.1,0.1,0.1,0.1,0.1,1.30605
11,"9","CHOYP_PHUM_PHUM049590.1.4.m.14204",0.1,0.1,0.1,6.8005,0.1,0.1,0.1
7,"9","CHOYP_PHUM_PHUM075600.1.1.m.35072",0.1,0.1,0.1,1.5239,0.1,0.1,1.2696
4,"9","CHOYP_PHUM_PHUM125580.1.1.m.47466",5.0871,11.6558,13.9916,13.92095,9.4216,4.3001,8.9326
2,"9","CHOYP_PHUM_PHUM128460.1.7.m.3477",0.1,0.895,5.49145,0.1,0.1,0.1,0.1
3,"9","CHOYP_PHUM_PHUM128460.3.7.m.27983",11.73755,0.8437,0.1,3.79515,0.1,0.1,3.9948
2,"9","CHOYP_PHUM_PHUM128460.4.7.m.38295",13.57875,0.9682,5.967,4.3905,4.82315,7.0988,13.4914
2,"9","CHOYP_PHUM_PHUM128460.6.7.m.60989",0.1,0.8912,0.1,0.1,4.423,6.5079,0.1
7,"9","CHOYP_PHUM_PHUM135440.1.1.m.40573",0.1,0.1,0.1,0.1,0.1,0.1,0.1
2,"9","CHOYP_PHUM_PHUM137710.1.1.m.19548",0.1,0.8792,1.899,5.23985,0.1,0.1,0.8619
2,"9","CHOYP_PHUM_PHUM174810.1.1.m.31029",2.2426,0.1,0.1,0.1,4.64835,0.1,0.1
2,"9","CHOYP_PHUM_PHUM226120.2.7.m.2274",5.5,5.413,6.6137,9.7317,6.11965,13.5785,5.19175
7,"9","CHOYP_PHUM_PHUM229210.1.1.m.50089",0.1,0.1,0.1,0.1,0.1,2.43865,0.1
7,"9","CHOYP_PHUM_PHUM234540.1.1.m.9211",0.1,0.1,0.1,0.1,0.1,0.1,0.1
7,"9","CHOYP_PHUM_PHUM289860.1.1.m.44778",0.6763,1.0792,0.1,0.1,0.4067,0.1,0.67455
3,"9","CHOYP_PHUM_PHUM317840.1.2.m.29476",7.76185,14.2205,3.4097,1.9224,1.6865,1.77625,3.11095
10,"9","CHOYP_PHUM_PHUM328150.1.1.m.8592",0.1,0.1,0.1,0.1,2.4923,1.3367,0.1
3,"9","CHOYP_PHUM_PHUM332570.1.1.m.56283",10.6168,19.41405,4.6639,2.6111,11.2369,9.31225,6.37375
7,"9","CHOYP_PHUM_PHUM350510.1.1.m.44180",0.1,1.08485,0.1,0.1,0.1,0.1,1.05625
8,"9","CHOYP_PHUM_PHUM423190.1.1.m.18351",3.8448,2.00895,2.1307,0.1,0.1,1.11805,2.8908
14,"9","CHOYP_PHUM_PHUM445570.1.1.m.18708",1.07835,7.30225,4.47745,2.5257,9.7696,7.92465,20.4849
4,"9","CHOYP_PHUM_PHUM494500.1.1.m.9430",2.0693,12.2838,13.34,14.7043,8.52975,13.3201,12.09855
2,"9","CHOYP_PHUM_PHUM559420.1.1.m.8620",0.1,2.65195,2.86415,1.63835,2.81305,1.50005,2.67865
5,"9","CHOYP_PI4KB.1.1.m.8669",0.1,0.715,2.15095,0.1,0.1,0.1,0.1
6,"9","CHOYP_PIDD.1.1.m.54294",11.33955,0.1,0.1,0.1,0.1,0.1,0.1
8,"9","CHOYP_PIF.6.6.m.44699",0.1,1.13065,0.1,2.64635,0.1,1.23515,2.1984
2,"9","CHOYP_PIR.1.1.m.48663",1.43825,1.45485,1.5507,0.1,0.1,3.0737,1.41595
7,"9","CHOYP_PK3C3.1.1.m.13959",0.6708,0.1,0.1,0.8085,0.1,0.1,0.1
8,"9","CHOYP_PK3CD.1.1.m.53039",1.1146,0.59135,0.6283,0.1,1.1285,2.3526,2.66715
7,"9","CHOYP_PKH_082300.1.1.m.29388",0.1,0.1,0.1,0.1,0.1,0.1,0.1
7,"9","CHOYP_PLB1.1.1.m.16558",0.1,1.46905,0.1,0.1,0.1,1.57715,0.1
2,"9","CHOYP_PLC.3.5.m.7658",0.1,0.1,3.51985,7.76585,0.1,0.1,0.1
2,"9","CHOYP_PLCL2.1.1.m.62311",1.60985,0.57615,0.61205,1.30175,0.59975,2.8636,2.06925
5,"9","CHOYP_PLK1.1.2.m.26371",0.1,0.99285,1.0852,2.2542,1.03025,0.1,0.9872
14,"9","CHOYP_PLOD3.1.1.m.41788",0.7547,7.15565,3.8725,4.25815,7.42895,7.7329,16.08705
4,"9","CHOYP_PM20D2.1.1.m.27186",1.44875,7.09345,12.3067,8.45195,8.8518,15.34895,13.9472
11,"9","CHOYP_PMAR_PMAR009545.1.1.m.28734",0.1,0.1,0.1,3.3756,0.1,0.1,0.1
7,"9","CHOYP_PMS2.1.1.m.16450",0.1,0.1,0.1,0.1,1.23175,0.6859,0.1
5,"9","CHOYP_PMTR.1.1.m.46450",0.1,0.1,1.1316,0.1,0.1,0.1,0.1
9,"9","CHOYP_PNO1.1.3.m.2044",0.1,3.61245,0.1,0.1,0.1,0.1,1.80125
5,"9","CHOYP_POLD1.1.1.m.61169",1.2851,0.87235,0.5146,0.1,0.50445,0.94505,0.4729
7,"9","CHOYP_POPTRDRAFT_655879.1.1.m.46190",0.1,0.1,0.1,0.1,1.18665,0.1,0.1
10,"9","CHOYP_PP1A.1.1.m.25950",0.1,0.1,0.1,0.1,4.05785,0.1,0.1
2,"9","CHOYP_PP4R1.1.1.m.11682",6.3091,12.302,9.22335,10.81895,7.2225,9.24575,7.85685
6,"9","CHOYP_PPIB.2.4.m.40019",9.03425,0.1,0.1,0.1,0.1,0.1,0.1
8,"9","CHOYP_PPME1.1.1.m.56260",2.7387,2.7423,0.1,0.1,0.1,2.97085,2.7088
4,"9","CHOYP_PPN.3.4.m.50209",9.171,17.9447,5.9128,14.2691,0.5659,7.35935,15.75595
4,"9","CHOYP_PPT2A.1.2.m.30339",0.1,19.25555,14.5692,13.73825,4.03795,0.1,18.81445
7,"9","CHOYP_PROF.2.2.m.41295",0.1,0.1,0.1,0.1,0.1,0.1,0.1
2,"9","CHOYP_PRP18.1.1.m.2214",3.18345,0.1,1.77495,0.1,0.1,1.8209,1.62005
7,"9","CHOYP_PRP4B.1.1.m.28423",1.05325,1.01815,0.1,0.1,0.1,0.1,0.1
12,"9","CHOYP_PRP6.2.2.m.34365",111.52565,103.5642,0.1,58.6853,0.1,0.1,0.1
7,"9","CHOYP_PRPF3.1.1.m.736",0.1,0.1,0.1,0.1,0.1,0.1,0.8958
4,"9","CHOYP_PRRC1.1.1.m.6820",5.92425,10.5605,9.76415,10.759,9.38835,16.3237,11.85045
9,"9","CHOYP_PRRT1.2.5.m.28553",0.1,2.7516,0.1,0.1,0.1,0.1,0.1
10,"9","CHOYP_PRUN2.1.1.m.38759",0.67395,1.2646,1.3677,0.1,1.3145,1.71815,0.35695
6,"9","CHOYP_PSMG2.1.1.m.66279",2.08135,0.1,2.2569,2.5318,0.1,0.1,0.1
7,"9","CHOYP_PSTA_4372.1.1.m.39115",0.1,0.1,0.1,0.1,0.1,0.1,0.1
2,"9","CHOYP_PSTPIP1.1.1.m.39114",5.45735,0.1,1.5285,1.6964,1.4962,4.49695,5.4131
7,"9","CHOYP_PTCD3.1.1.m.24655",0.1,0.90015,0.1,0.1,0.1,0.1,0.1
